Year,Aid type,Recipient,Value,Value_k
2020,Humanitarian Aid,"Africa, Total",73282.381798,73.282381798
2020,Humanitarian Aid,"All Recipients, Total",189394.945551,189.394945551
2020,Humanitarian Aid,"Asia, Total",117151.636401,117.15163640099999
2020,Humanitarian Aid,"Caribbean & Central America, Total",3828.71249,3.82871249
2020,Humanitarian Aid,"Developing Countries, Total",253973.692415,253.973692415
2020,Humanitarian Aid,"Eastern Africa, Total",40273.682163,40.273682163
2020,Humanitarian Aid,"Europe, Total",10009.700564,10.009700564000001
2020,Humanitarian Aid,"Fragile states, Total",171606.694906,171.606694906
2020,Humanitarian Aid,"LDCs, Total",81841.627911,81.841627911
2020,Humanitarian Aid,"LMICs, Total",25388.670107,25.388670107000003
2020,Humanitarian Aid,"Middle East, Total",97931.753774,97.931753774
2020,Humanitarian Aid,"North of Sahara, Total",1737.615906,1.737615906
2020,Humanitarian Aid,"Oceania, Total",981.96339,0.98196339
2020,Humanitarian Aid,"South & Central Asia, Total",16119.196139,16.119196139
2020,Humanitarian Aid,"South America, Total",5466.727045,5.466727045
2020,Humanitarian Aid,"South of Sahara, Total",70604.881486,70.604881486
2020,Humanitarian Aid,"Southern Africa, Total",407.97134,0.40797134
2020,Humanitarian Aid,"Western Africa, Total",12888.412833,12.888412833
2020,Imputed Multilateral ODA,"Africa, Total",214298.324023,214.298324023
2020,Imputed Multilateral ODA,"All Recipients, Total",340728.296075,340.728296075
2020,Imputed Multilateral ODA,"Asia, Total",105320.19071,105.32019070999999
2020,Imputed Multilateral ODA,"Caribbean & Central America, Total",16378.653454,16.378653454
2020,Imputed Multilateral ODA,"Developing Countries, Total",430635.2561,430.6352561
2020,Imputed Multilateral ODA,"Eastern Africa, Total",83884.054837,83.88405483700001
2020,Imputed Multilateral ODA,"Europe, Total",45954.590099,45.954590099
2020,Imputed Multilateral ODA,"Fragile states, Total",201461.395509,201.461395509
2020,Imputed Multilateral ODA,"LDCs, Total",155837.87578899998,155.83787578899998
2020,Imputed Multilateral ODA,"LMICs, Total",128370.782438,128.370782438
2020,Imputed Multilateral ODA,"Middle East, Total",21290.512378,21.290512378
2020,Imputed Multilateral ODA,"North of Sahara, Total",22812.932589,22.812932589
2020,Imputed Multilateral ODA,"Oceania, Total",5032.088569,5.032088569
2020,Imputed Multilateral ODA,"South & Central Asia, Total",60856.836189,60.856836189
2020,Imputed Multilateral ODA,"South America, Total",13267.603988,13.267603988000001
2020,Imputed Multilateral ODA,"South of Sahara, Total",176345.526285,176.345526285
2020,Imputed Multilateral ODA,"Southern Africa, Total",5027.089166,5.027089166
2020,Imputed Multilateral ODA,"Western Africa, Total",58057.859097,58.057859097
2020,Technical Cooperation,"Africa, Total",58981.640049,58.981640049
2020,Technical Cooperation,"All Recipients, Total",162373.974071,162.373974071
2020,Technical Cooperation,"Asia, Total",53716.487881,53.716487881
2020,Technical Cooperation,"Caribbean & Central America, Total",4706.480231,4.706480231
2020,Technical Cooperation,"Developing Countries, Total",202751.47560200002,202.75147560200003
2020,Technical Cooperation,"Eastern Africa, Total",14910.034617,14.910034616999999
2020,Technical Cooperation,"Europe, Total",16169.042303,16.169042303
2020,Technical Cooperation,"Fragile states, Total",51444.470838,51.444470838
2020,Technical Cooperation,"LDCs, Total",34068.238678,34.068238678
2020,Technical Cooperation,"LMICs, Total",46033.911098000004,46.033911098000004
2020,Technical Cooperation,"Middle East, Total",15223.161438000001,15.223161438000002
2020,Technical Cooperation,"North of Sahara, Total",10981.154167,10.981154167000001
2020,Technical Cooperation,"Oceania, Total",3804.508901,3.804508901
2020,Technical Cooperation,"South & Central Asia, Total",20442.372431,20.442372431
2020,Technical Cooperation,"South America, Total",8151.292305,8.151292305
2020,Technical Cooperation,"South of Sahara, Total",42250.150568,42.250150567999995
2020,Technical Cooperation,"Southern Africa, Total",2223.806755,2.223806755
2020,Technical Cooperation,"Western Africa, Total",14935.168999,14.935168999
2021,Development Food Aid,"Africa, Total",9717.873891,9.717873891
2021,Development Food Aid,"All Recipients, Total",12782.693695,12.782693695
2021,Development Food Aid,"Asia, Total",4716.037073,4.716037073000001
2021,Development Food Aid,"Caribbean & Central America, Total",565.146917,0.5651469170000001
2021,Development Food Aid,"Developing Countries, Total",16463.117734,16.463117734
2021,Development Food Aid,"Eastern Africa, Total",5396.1793450000005,5.396179345
2021,Development Food Aid,"Europe, Total",78.825359,0.07882535900000001
2021,Development Food Aid,"Fragile states, Total",13264.372465,13.264372465000001
2021,Development Food Aid,"LDCs, Total",11513.987372,11.513987371999999
2021,Development Food Aid,"LMICs, Total",1789.605881,1.789605881
2021,Development Food Aid,"Middle East, Total",2839.1950779999997,2.839195078
2021,Development Food Aid,"North of Sahara, Total",86.441891,0.08644189099999999
2021,Development Food Aid,"Oceania, Total",7.500215,0.007500215
2021,Development Food Aid,"South & Central Asia, Total",1698.4683499999999,1.69846835
2021,Development Food Aid,"South America, Total",188.824194,0.188824194
2021,Development Food Aid,"South of Sahara, Total",9616.458234,9.616458234
2021,Development Food Aid,"Southern Africa, Total",55.611202,0.055611202
2021,Development Food Aid,"Western Africa, Total",2713.502985,2.713502985
2021,Humanitarian Aid,"Africa, Total",87611.870857,87.611870857
2021,Humanitarian Aid,"All Recipients, Total",216761.043789,216.76104378899998
2021,Humanitarian Aid,"Asia, Total",138136.517764,138.136517764
2021,Humanitarian Aid,"Caribbean & Central America, Total",4448.95384,4.44895384
2021,Humanitarian Aid,"Developing Countries, Total",289192.81755,289.19281755
2021,Humanitarian Aid,"Eastern Africa, Total",44945.461393,44.945461392999995
2021,Humanitarian Aid,"Europe, Total",9961.086604,9.961086604
2021,Humanitarian Aid,"Fragile states, Total",187193.645353,187.193645353
2021,Humanitarian Aid,"LDCs, Total",105193.758703,105.193758703
2021,Humanitarian Aid,"LMICs, Total",28876.448943,28.876448943
2021,Humanitarian Aid,"Middle East, Total",95947.243554,95.947243554
2021,Humanitarian Aid,"North of Sahara, Total",2342.976254,2.3429762540000003
2021,Humanitarian Aid,"Oceania, Total",816.882395,0.8168823949999999
2021,Humanitarian Aid,"South & Central Asia, Total",32267.024988999998,32.267024989
2021,Humanitarian Aid,"South America, Total",6665.912569,6.6659125690000005
2021,Humanitarian Aid,"South of Sahara, Total",83003.514415,83.003514415
2021,Humanitarian Aid,"Southern Africa, Total",301.734259,0.301734259
2021,Humanitarian Aid,"Western Africa, Total",13815.896721,13.815896721
2021,Imputed Multilateral ODA,"Africa, Total",246370.116688,246.370116688
2021,Imputed Multilateral ODA,"All Recipients, Total",387644.098333,387.644098333
2021,Imputed Multilateral ODA,"Asia, Total",113924.184498,113.924184498
2021,Imputed Multilateral ODA,"Caribbean & Central America, Total",13200.723787,13.200723787000001
2021,Imputed Multilateral ODA,"Developing Countries, Total",489457.782426,489.457782426
2021,Imputed Multilateral ODA,"Eastern Africa, Total",99278.060755,99.278060755
2021,Imputed Multilateral ODA,"Europe, Total",52134.631595,52.134631595
2021,Imputed Multilateral ODA,"Fragile states, Total",236597.202078,236.597202078
2021,Imputed Multilateral ODA,"LDCs, Total",176479.966701,176.479966701
2021,Imputed Multilateral ODA,"LMICs, Total",140412.81122,140.41281122
2021,Imputed Multilateral ODA,"Middle East, Total",25944.479827,25.944479827
2021,Imputed Multilateral ODA,"North of Sahara, Total",32710.317217,32.710317217
2021,Imputed Multilateral ODA,"Oceania, Total",4854.557634,4.854557634
2021,Imputed Multilateral ODA,"South & Central Asia, Total",66272.822836,66.272822836
2021,Imputed Multilateral ODA,"South America, Total",14207.784007,14.207784007
2021,Imputed Multilateral ODA,"South of Sahara, Total",199225.635802,199.225635802
2021,Imputed Multilateral ODA,"Southern Africa, Total",5891.946178,5.891946178
2021,Imputed Multilateral ODA,"Western Africa, Total",60935.369283,60.935369283
2021,Technical Cooperation,"Africa, Total",61580.811404,61.580811404
2021,Technical Cooperation,"All Recipients, Total",174152.424048,174.152424048
2021,Technical Cooperation,"Asia, Total",53091.35097,53.09135097
2021,Technical Cooperation,"Caribbean & Central America, Total",4649.816868,4.649816868
2021,Technical Cooperation,"Developing Countries, Total",216950.283703,216.950283703
2021,Technical Cooperation,"Eastern Africa, Total",14698.819876,14.698819876
2021,Technical Cooperation,"Europe, Total",17844.62045,17.844620449999997
2021,Technical Cooperation,"Fragile states, Total",51056.032011999996,51.056032011999996
2021,Technical Cooperation,"LDCs, Total",34186.741,34.186741000000005
2021,Technical Cooperation,"LMICs, Total",47590.378338,47.590378338
2021,Technical Cooperation,"Middle East, Total",15407.005151,15.407005151
2021,Technical Cooperation,"North of Sahara, Total",11342.005309,11.342005309
2021,Technical Cooperation,"Oceania, Total",3850.094327,3.850094327
2021,Technical Cooperation,"South & Central Asia, Total",20300.917716,20.300917716
2021,Technical Cooperation,"South America, Total",9400.647752,9.400647752000001
2021,Technical Cooperation,"South of Sahara, Total",43857.057059,43.857057059
2021,Technical Cooperation,"Southern Africa, Total",2111.882498,2.111882498
2021,Technical Cooperation,"Western Africa, Total",15430.649328,15.430649328
2022,Development Food Aid,"Africa, Total",9447.698304,9.447698304
2022,Development Food Aid,"All Recipients, Total",12176.858838,12.176858838
2022,Development Food Aid,"Asia, Total",4417.755566,4.417755565999999
2022,Development Food Aid,"Caribbean & Central America, Total",301.312754,0.30131275399999996
2022,Development Food Aid,"Developing Countries, Total",15658.2227,15.6582227
2022,Development Food Aid,"Eastern Africa, Total",4896.83089,4.89683089
2022,Development Food Aid,"Europe, Total",576.152368,0.576152368
2022,Development Food Aid,"Fragile states, Total",13106.663746,13.106663746
2022,Development Food Aid,"LDCs, Total",11215.198012,11.215198012
2022,Development Food Aid,"LMICs, Total",2165.438606,2.1654386060000004
2022,Development Food Aid,"Middle East, Total",3014.295912,3.014295912
2022,Development Food Aid,"North of Sahara, Total",70.010812,0.070010812
2022,Development Food Aid,"Oceania, Total",3.95093,0.00395093
2022,Development Food Aid,"South & Central Asia, Total",1324.807698,1.324807698
2022,Development Food Aid,"South America, Total",44.46615,0.044466149999999996
2022,Development Food Aid,"South of Sahara, Total",9376.178296,9.376178296
2022,Development Food Aid,"Southern Africa, Total",57.843062,0.057843062
2022,Development Food Aid,"Western Africa, Total",2691.530702,2.691530702
2022,Humanitarian Aid,"Africa, Total",86481.094452,86.48109445200001
2022,Humanitarian Aid,"All Recipients, Total",229681.07976,229.68107976
2022,Humanitarian Aid,"Asia, Total",116839.68992799999,116.839689928
2022,Humanitarian Aid,"Caribbean & Central America, Total",3739.588654,3.7395886540000003
2022,Humanitarian Aid,"Developing Countries, Total",303025.98981400003,303.025989814
2022,Humanitarian Aid,"Eastern Africa, Total",46315.161462,46.315161462
2022,Humanitarian Aid,"Europe, Total",38715.339328,38.715339328
2022,Humanitarian Aid,"Fragile states, Total",164988.453184,164.988453184
2022,Humanitarian Aid,"LDCs, Total",100429.661834,100.429661834
2022,Humanitarian Aid,"LMICs, Total",48864.278914,48.864278914
2022,Humanitarian Aid,"Middle East, Total",77376.570422,77.376570422
2022,Humanitarian Aid,"North of Sahara, Total",1870.546498,1.870546498
2022,Humanitarian Aid,"Oceania, Total",935.735464,0.935735464
2022,Humanitarian Aid,"South & Central Asia, Total",34106.215914,34.106215914
2022,Humanitarian Aid,"South America, Total",5188.167352,5.188167352000001
2022,Humanitarian Aid,"South of Sahara, Total",82955.682534,82.955682534
2022,Humanitarian Aid,"Southern Africa, Total",257.637762,0.257637762
2022,Humanitarian Aid,"Western Africa, Total",13874.400352,13.874400352
2022,Imputed Multilateral ODA,"Africa, Total",185473.144862,185.473144862
2022,Imputed Multilateral ODA,"All Recipients, Total",362756.431652,362.756431652
2022,Imputed Multilateral ODA,"Asia, Total",82786.636884,82.786636884
2022,Imputed Multilateral ODA,"Caribbean & Central America, Total",8771.38629,8.77138629
2022,Imputed Multilateral ODA,"Developing Countries, Total",456152.11543999997,456.15211544
2022,Imputed Multilateral ODA,"Eastern Africa, Total",72751.70954,72.75170954
2022,Imputed Multilateral ODA,"Europe, Total",100872.08815200001,100.87208815200002
2022,Imputed Multilateral ODA,"Fragile states, Total",176426.07981,176.42607981
2022,Imputed Multilateral ODA,"LDCs, Total",133808.748524,133.808748524
2022,Imputed Multilateral ODA,"LMICs, Total",169249.055936,169.249055936
2022,Imputed Multilateral ODA,"Middle East, Total",17688.661046,17.688661046
2022,Imputed Multilateral ODA,"North of Sahara, Total",15578.14148,15.578141480000001
2022,Imputed Multilateral ODA,"Oceania, Total",4565.03596,4.56503596
2022,Imputed Multilateral ODA,"South & Central Asia, Total",47736.347042,47.736347042
2022,Imputed Multilateral ODA,"South America, Total",18066.894454,18.066894454
2022,Imputed Multilateral ODA,"South of Sahara, Total",158224.513862,158.22451386199998
2022,Imputed Multilateral ODA,"Southern Africa, Total",5171.0061160000005,5.171006116
2022,Imputed Multilateral ODA,"Western Africa, Total",53193.478702,53.193478702
2022,Technical Cooperation,"Africa, Total",66001.339488,66.001339488
2022,Technical Cooperation,"All Recipients, Total",184619.982828,184.61998282800002
2022,Technical Cooperation,"Asia, Total",55459.627412,55.459627412
2022,Technical Cooperation,"Caribbean & Central America, Total",5086.6469640000005,5.086646964000001
2022,Technical Cooperation,"Developing Countries, Total",228358.233736,228.358233736
2022,Technical Cooperation,"Eastern Africa, Total",17867.406168,17.867406168000002
2022,Technical Cooperation,"Europe, Total",19236.808708,19.236808708
2022,Technical Cooperation,"Fragile states, Total",56125.819276,56.125819276
2022,Technical Cooperation,"LDCs, Total",38128.542778,38.128542778
2022,Technical Cooperation,"LMICs, Total",50002.550868,50.002550868
2022,Technical Cooperation,"Middle East, Total",18296.59177,18.29659177
2022,Technical Cooperation,"North of Sahara, Total",11644.55238,11.644552379999999
2022,Technical Cooperation,"Oceania, Total",3828.9007180000003,3.8289007180000003
2022,Technical Cooperation,"South & Central Asia, Total",20234.47335,20.234473350000002
2022,Technical Cooperation,"South America, Total",7826.841256,7.826841256
2022,Technical Cooperation,"South of Sahara, Total",45837.367806,45.837367806
2022,Technical Cooperation,"Southern Africa, Total",2169.616144,2.169616144
2022,Technical Cooperation,"Western Africa, Total",15962.448094000001,15.962448094
